PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,35,7,28079035_7_8,2020,3,15,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,7.0,V,10.0,V,2.0,V,5.0,V,7.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,15,27.0,V,22.0,V,25.0,V,15.0,V,13.0,V,23.0,V,28.0,V,33.0,V,32.0,V,27.0,V,18.0,V,17.0,V,13.0,V,10.0,V,9.0,V,8.0,V,7.0,V,6.0,V,9.0,V,12.0,V,26.0,V,20.0,V,12.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,15,29.0,V,24.0,V,28.0,V,17.0,V,15.0,V,34.0,V,44.0,V,36.0,V,41.0,V,38.0,V,22.0,V,20.0,V,14.0,V,12.0,V,10.0,V,9.0,V,8.0,V,7.0,V,10.0,V,14.0,V,27.0,V,22.0,V,13.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,15,68.64,V,72.34,V,63.38,V,74.25,V,71.71,V,68.97,V,60.0,V,52.25,V,61.72,V,60.01,V,72.14,V,82.02,V,99.95,V,111.3,V,122.3,V,123.3,V,110.8,V,112.9,V,104.5,V,89.42,V,75.16,V,70.75,V,87.36,V,0,N
28,79,36,1,28079036_1_38,2020,3,15,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,8.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,0,N
28,79,36,6,28079036_6_48,2020,3,15,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,36,7,28079036_7_8,2020,3,15,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,5.0,V,4.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,3,15,30.0,V,14.0,V,10.0,V,22.0,V,24.0,V,20.0,V,18.0,V,17.0,V,16.0,V,17.0,V,20.0,V,15.0,V,13.0,V,9.0,V,9.0,V,7.0,V,7.0,V,7.0,V,9.0,V,15.0,V,24.0,V,13.0,V,11.0,V,0,N
28,79,36,10,28079036_10_47,2020,3,15,22.0,V,15.0,V,8.0,V,5.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,11.0,V,14.0,V,21.0,V,23.0,V,23.0,V,23.0,V,23.0,V,17.0,V,16.0,V,17.0,V,20.0,V,19.0,V,11.0,V,13.0,V,0,N
28,79,36,12,28079036_12_8,2020,3,15,33.0,V,15.0,V,11.0,V,24.0,V,26.0,V,21.0,V,21.0,V,20.0,V,20.0,V,22.0,V,27.0,V,22.0,V,18.0,V,12.0,V,12.0,V,9.0,V,10.0,V,10.0,V,11.0,V,17.0,V,26.0,V,14.0,V,13.0,V,0,N
28,79,38,1,28079038_1_38,2020,3,15,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,38,7,28079038_7_8,2020,3,15,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,1.0,V,1.0,V,0,N
28,79,38,8,28079038_8_8,2020,3,15,19.0,V,16.0,V,13.0,V,10.0,V,9.0,V,9.0,V,14.0,V,20.0,V,16.0,V,13.0,V,11.0,V,14.0,V,13.0,V,9.0,V,7.0,V,7.0,V,5.0,V,6.0,V,9.0,V,16.0,V,24.0,V,21.0,V,12.0,V,0,N
28,79,38,9,28079038_9_47,2020,3,15,11.0,V,7.0,V,1.0,V,4.0,V,7.0,V,7.0,V,4.0,V,7.0,V,11.0,V,13.0,V,14.0,V,13.0,V,14.0,V,19.0,V,16.0,V,9.0,V,3.0,V,8.0,V,8.0,V,6.0,V,9.0,V,7.0,V,10.0,V,0,N
28,79,38,10,28079038_10_47,2020,3,15,20.0,V,12.0,V,6.0,V,7.0,V,10.0,V,9.0,V,7.0,V,11.0,V,17.0,V,19.0,V,22.0,V,21.0,V,23.0,V,29.0,V,26.0,V,20.0,V,12.0,V,18.0,V,16.0,V,27.0,V,27.0,V,12.0,V,15.0,V,0,N
28,79,38,12,28079038_12_8,2020,3,15,21.0,V,18.0,V,16.0,V,11.0,V,10.0,V,11.0,V,15.0,V,21.0,V,18.0,V,18.0,V,16.0,V,19.0,V,17.0,V,11.0,V,9.0,V,9.0,V,7.0,V,8.0,V,11.0,V,20.0,V,27.0,V,23.0,V,14.0,V,0,N
28,79,38,20,28079038_20_59,2020,3,15,1.9,V,1.4,V,1.1,V,0.9,V,0.8,V,0.8,V,1.0,V,0.8,V,0.8,V,0.7,V,0.6,V,0.5,V,0.5,V,0.5,V,0.5,V,0.5,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.5,V,0,N
28,79,38,30,28079038_30_59,2020,3,15,0.5,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,38,35,28079038_35_59,2020,3,15,0.6,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.4,V,0.4,V,0.6,V,0.8,V,0.6,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,6,28079039_6_48,2020,3,15,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,7,28079039_7_8,2020,3,15,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,1.0,V,2.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,3,15,25.0,V,20.0,V,18.0,V,15.0,V,12.0,V,11.0,V,16.0,V,33.0,V,24.0,V,18.0,V,9.0,V,9.0,V,16.0,V,12.0,V,7.0,V,7.0,V,4.0,V,5.0,V,9.0,V,10.0,V,18.0,V,19.0,V,15.0,V,0,N
28,79,39,12,28079039_12_8,2020,3,15,27.0,V,23.0,V,19.0,V,16.0,V,13.0,V,12.0,V,18.0,V,35.0,V,27.0,V,22.0,V,12.0,V,13.0,V,20.0,V,15.0,V,9.0,V,9.0,V,6.0,V,7.0,V,11.0,V,12.0,V,19.0,V,21.0,V,16.0,V,0,N
28,79,39,14,28079039_14_6,2020,3,15,50.46,V,51.84,V,51.88,V,50.96,V,50.95,V,50.33,V,44.22,V,29.02,V,41.04,V,50.93,V,63.6,V,68.48,V,71.49,V,82.34,V,87.36,V,82.14,V,80.44,V,77.3,V,71.0,V,66.24,V,54.22,V,51.86,V,54.88,V,0,N
28,79,40,1,28079040_1_38,2020,3,15,6.0,V,7.0,V,6.0,V,6.0,V,7.0,V,7.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,0,N
28,79,40,7,28079040_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,1.0,V,2.0,V,1.0,V,0,N
28,79,40,8,28079040_8_8,2020,3,15,50.0,V,17.0,V,11.0,V,21.0,V,20.0,V,19.0,V,24.0,V,24.0,V,17.0,V,16.0,V,10.0,V,10.0,V,8.0,V,8.0,V,7.0,V,7.0,V,5.0,V,7.0,V,9.0,V,13.0,V,22.0,V,13.0,V,14.0,V,0,N
28,79,40,10,28079040_10_47,2020,3,15,11.0,V,1.0,V,1.0,V,2.0,V,6.0,V,7.0,V,17.0,V,7.0,V,10.0,V,30.0,V,27.0,V,25.0,V,21.0,V,19.0,V,15.0,V,19.0,V,10.0,V,13.0,V,14.0,V,22.0,V,18.0,V,15.0,V,8.0,V,0,N
28,79,40,12,28079040_12_8,2020,3,15,51.0,V,18.0,V,12.0,V,22.0,V,21.0,V,20.0,V,25.0,V,26.0,V,20.0,V,20.0,V,14.0,V,14.0,V,11.0,V,11.0,V,10.0,V,8.0,V,7.0,V,8.0,V,10.0,V,17.0,V,24.0,V,16.0,V,15.0,V,0,N
28,79,47,7,28079047_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,6.0,V,4.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,2.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,3,15,51.0,V,47.0,V,36.0,V,25.0,V,26.0,V,17.0,V,22.0,V,28.0,V,29.0,V,22.0,V,17.0,V,9.0,V,9.0,V,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,16.0,V,27.0,V,15.0,V,9.0,V,0,N
28,79,47,9,28079047_9_47,2020,3,15,9.0,V,10.0,V,8.0,V,7.0,V,7.0,V,2.0,V,3.0,V,6.0,V,6.0,V,5.0,V,8.0,V,15.0,V,15.0,V,15.0,V,14.0,V,5.0,V,12.0,V,13.0,V,11.0,V,9.0,V,3.0,V,4.0,V,3.0,V,0,N
28,79,47,10,28079047_10_47,2020,3,15,14.0,V,15.0,V,13.0,V,10.0,V,10.0,V,5.0,V,5.0,V,8.0,V,9.0,V,8.0,V,11.0,V,20.0,V,21.0,V,21.0,V,23.0,V,12.0,V,18.0,V,19.0,V,16.0,V,16.0,V,9.0,V,8.0,V,8.0,V,0,N
28,79,47,12,28079047_12_8,2020,3,15,53.0,V,48.0,V,38.0,V,27.0,V,28.0,V,18.0,V,23.0,V,30.0,V,39.0,V,28.0,V,21.0,V,11.0,V,10.0,V,9.0,V,7.0,V,7.0,V,6.0,V,6.0,V,8.0,V,23.0,V,29.0,V,16.0,V,11.0,V,0,N
28,79,48,7,28079048_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,3,15,15.0,V,10.0,V,9.0,V,10.0,V,8.0,V,9.0,V,10.0,V,16.0,V,14.0,V,12.0,V,8.0,V,15.0,V,14.0,V,10.0,V,8.0,V,10.0,V,8.0,V,8.0,V,12.0,V,18.0,V,31.0,V,23.0,V,13.0,V,0,N
28,79,48,9,28079048_9_47,2020,3,15,2.0,V,1.0,V,1.0,V,1.0,V,14.0,V,6.0,V,6.0,V,3.0,V,3.0,V,3.0,V,5.0,V,7.0,V,19.0,V,14.0,V,27.0,V,19.0,V,5.0,V,6.0,V,2.0,V,5.0,V,12.0,V,15.0,V,6.0,V,0,N
28,79,48,10,28079048_10_47,2020,3,15,6.0,V,1.0,V,1.0,V,1.0,V,14.0,V,8.0,V,6.0,V,4.0,V,7.0,V,7.0,V,11.0,V,13.0,V,24.0,V,19.0,V,32.0,V,25.0,V,12.0,V,13.0,V,7.0,V,20.0,V,24.0,V,17.0,V,6.0,V,0,N
28,79,48,12,28079048_12_8,2020,3,15,16.0,V,12.0,V,10.0,V,12.0,V,9.0,V,11.0,V,12.0,V,17.0,V,15.0,V,14.0,V,10.0,V,19.0,V,17.0,V,12.0,V,10.0,V,12.0,V,9.0,V,9.0,V,13.0,V,20.0,V,32.0,V,26.0,V,14.0,V,0,N
28,79,49,7,28079049_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,3,15,19.0,V,15.0,V,9.0,V,9.0,V,10.0,V,11.0,V,13.0,V,15.0,V,15.0,V,12.0,V,12.0,V,12.0,V,9.0,V,7.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,11.0,V,25.0,V,15.0,V,8.0,V,0,N
28,79,49,12,28079049_12_8,2020,3,15,21.0,V,16.0,V,11.0,V,10.0,V,11.0,V,12.0,V,15.0,V,17.0,V,17.0,V,13.0,V,13.0,V,14.0,V,11.0,V,8.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,14.0,V,28.0,V,17.0,V,10.0,V,0,N
28,79,49,14,28079049_14_6,2020,3,15,46.31,V,46.61,V,53.27,V,49.45,V,44.07,V,42.9,V,40.68,V,32.45,V,44.24,V,55.73,V,62.11,V,65.96,V,75.7,V,84.48,V,89.96,V,88.14,V,85.56,V,83.56,V,77.93,V,68.83,V,39.02,V,50.13,V,65.77,V,0,N
28,79,50,7,28079050_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,5.0,V,3.0,V,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,4.0,V,6.0,V,1.0,V,1.0,V,0,N
28,79,50,8,28079050_8_8,2020,3,15,16.0,V,9.0,V,7.0,V,5.0,V,5.0,V,6.0,V,10.0,V,16.0,V,14.0,V,10.0,V,4.0,V,7.0,V,14.0,V,10.0,V,8.0,V,7.0,V,6.0,V,7.0,V,9.0,V,14.0,V,27.0,V,18.0,V,12.0,V,0,N
28,79,50,9,28079050_9_47,2020,3,15,6.0,V,3.0,V,4.0,V,5.0,V,4.0,V,3.0,V,2.0,V,4.0,V,6.0,V,7.0,V,11.0,V,12.0,V,9.0,V,8.0,V,14.0,V,8.0,V,9.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,8.0,V,0,N
28,79,50,10,28079050_10_47,2020,3,15,9.0,V,5.0,V,2.0,V,4.0,V,4.0,V,4.0,V,1.0,V,4.0,V,8.0,V,7.0,V,12.0,V,16.0,V,13.0,V,12.0,V,19.0,V,13.0,V,15.0,V,12.0,V,9.0,V,15.0,V,11.0,V,7.0,V,6.0,V,0,N
28,79,50,12,28079050_12_8,2020,3,15,17.0,V,11.0,V,8.0,V,7.0,V,7.0,V,7.0,V,11.0,V,17.0,V,17.0,V,12.0,V,6.0,V,11.0,V,21.0,V,14.0,V,13.0,V,11.0,V,8.0,V,9.0,V,11.0,V,21.0,V,35.0,V,20.0,V,14.0,V,0,N
28,79,54,7,28079054_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,3,15,28.0,V,41.0,V,22.0,V,29.0,V,16.0,V,17.0,V,32.0,V,36.0,V,27.0,V,23.0,V,16.0,V,14.0,V,14.0,V,12.0,V,11.0,V,11.0,V,11.0,V,10.0,V,14.0,V,14.0,V,18.0,V,14.0,V,13.0,V,0,N
28,79,54,12,28079054_12_8,2020,3,15,29.0,V,43.0,V,24.0,V,31.0,V,18.0,V,19.0,V,34.0,V,38.0,V,31.0,V,26.0,V,18.0,V,17.0,V,16.0,V,13.0,V,13.0,V,12.0,V,12.0,V,12.0,V,15.0,V,15.0,V,20.0,V,15.0,V,14.0,V,0,N
28,79,54,14,28079054_14_6,2020,3,15,51.92,V,37.82,V,52.45,V,35.91,V,53.31,V,51.96,V,29.16,V,30.87,V,44.2,V,51.39,V,63.04,N,70.84,V,73.93,V,83.95,V,92.03,V,91.55,V,87.58,V,88.26,V,79.39,V,78.07,V,71.35,V,71.81,V,78.26,V,0,N
28,79,55,7,28079055_7_8,2020,3,15,9.0,V,2.0,V,3.0,V,1.0,V,4.0,V,6.0,V,3.0,V,5.0,V,10.0,V,24.0,V,9.0,V,5.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,55,8,28079055_8_8,2020,3,15,58.0,V,31.0,V,46.0,V,37.0,V,37.0,V,53.0,V,45.0,V,44.0,V,37.0,V,41.0,V,20.0,V,15.0,V,6.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,8.0,V,10.0,V,20.0,V,10.0,V,8.0,V,0,N
28,79,55,10,28079055_10_47,2020,3,15,15.0,V,13.0,V,5.0,V,3.0,V,2.0,V,7.0,V,6.0,V,9.0,V,8.0,V,9.0,V,9.0,V,23.0,V,33.0,V,32.0,V,20.0,V,28.0,V,34.0,V,41.0,V,32.0,V,13.0,V,16.0,V,22.0,V,22.0,V,0,N
28,79,55,12,28079055_12_8,2020,3,15,72.0,V,35.0,V,50.0,V,39.0,V,43.0,V,62.0,V,50.0,V,51.0,V,53.0,V,79.0,V,33.0,V,23.0,V,10.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,9.0,V,12.0,V,22.0,V,11.0,V,10.0,V,0,N
28,79,55,20,28079055_20_59,2020,3,15,2.0,V,1.1,V,0.8,V,0.7,V,0.9,V,0.8,V,0.6,V,0.5,V,0.5,V,0.6,V,0.7,V,0.7,V,0.7,V,0.6,V,0.6,V,0.6,V,0.6,V,0.9,V,1.1,V,0.8,V,0.6,V,0.9,V,0.7,V,0,N
28,79,55,30,28079055_30_59,2020,3,15,0.6,V,0.5,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0,N
28,79,55,35,28079055_35_59,2020,3,15,0.4,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,55,42,28079055_42_2,2020,3,15,1.42,V,1.33,V,1.39,V,1.37,V,1.36,V,1.48,V,1.43,V,1.41,V,1.4,V,1.33,V,1.34,V,1.31,V,1.3,V,1.36,V,1.32,V,1.28,V,1.26,V,1.27,V,1.28,V,1.27,V,1.27,V,1.37,V,1.33,V,0,N
28,79,55,43,28079055_43_2,2020,3,15,1.31,V,1.23,V,1.28,V,1.26,V,1.24,V,1.34,V,1.32,V,1.29,V,1.29,V,1.22,V,1.23,V,1.22,V,1.22,V,1.31,V,1.26,V,1.2,V,1.19,V,1.2,V,1.22,V,1.21,V,1.22,V,1.32,V,1.28,V,0,N
28,79,55,44,28079055_44_2,2020,3,15,0.11,V,0.11,V,0.11,V,0.11,V,0.11,V,0.13,V,0.12,V,0.12,V,0.12,V,0.12,V,0.11,V,0.09,V,0.08,V,0.05,V,0.05,V,0.07,V,0.07,V,0.06,V,0.07,V,0.06,V,0.06,V,0.05,V,0.05,V,0,N
28,79,56,6,28079056_6_48,2020,3,15,0.5,V,0.4,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0,N
28,79,56,7,28079056_7_8,2020,3,15,13.0,V,13.0,V,8.0,V,6.0,V,8.0,V,8.0,V,6.0,V,8.0,V,11.0,V,11.0,V,11.0,V,9.0,V,9.0,V,9.0,V,6.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,15.0,V,7.0,V,7.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,15,62.0,V,58.0,V,43.0,V,28.0,V,31.0,V,30.0,V,25.0,V,27.0,V,28.0,V,25.0,V,20.0,V,15.0,V,15.0,V,15.0,V,9.0,V,8.0,V,7.0,V,7.0,V,10.0,V,18.0,V,50.0,V,27.0,V,18.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,15,14.0,V,15.0,V,13.0,V,12.0,V,9.0,V,9.0,V,7.0,V,5.0,V,7.0,V,7.0,V,7.0,V,8.0,V,16.0,V,12.0,V,13.0,V,11.0,V,9.0,V,9.0,V,12.0,V,5.0,V,2.0,V,7.0,V,6.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,15,19.0,V,20.0,V,18.0,V,16.0,V,12.0,V,11.0,V,10.0,V,8.0,V,9.0,V,10.0,V,11.0,V,14.0,V,22.0,V,18.0,V,18.0,V,17.0,V,15.0,V,13.0,V,15.0,V,10.0,V,8.0,V,10.0,V,10.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,15,81.0,V,79.0,V,56.0,V,38.0,V,43.0,V,42.0,V,35.0,V,40.0,V,45.0,V,42.0,V,36.0,V,30.0,V,29.0,V,28.0,V,18.0,V,16.0,V,15.0,V,16.0,V,19.0,V,27.0,V,73.0,V,38.0,V,28.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,15,19.55,V,14.32,V,22.31,V,32.25,V,28.2,V,21.98,V,25.25,V,24.89,V,26.71,V,35.3,V,55.32,V,68.92,V,75.93,V,83.02,V,91.24,V,89.89,V,88.86,V,85.91,V,79.73,V,72.28,V,37.31,V,53.69,V,64.35,V,0,N
28,79,57,1,28079057_1_38,2020,3,15,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,15,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,4.0,V,2.0,V,4.0,V,4.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,15,11.0,V,12.0,V,9.0,V,6.0,V,4.0,V,6.0,V,8.0,V,12.0,V,11.0,V,10.0,V,9.0,V,5.0,V,12.0,V,11.0,V,6.0,V,5.0,V,4.0,V,4.0,V,6.0,V,8.0,V,19.0,V,16.0,V,12.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,15,13.0,V,11.0,V,9.0,V,6.0,V,6.0,V,7.0,V,8.0,V,9.0,V,8.0,V,10.0,V,11.0,V,15.0,V,14.0,V,22.0,V,24.0,V,22.0,V,14.0,V,14.0,V,13.0,V,18.0,V,16.0,V,12.0,V,17.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,15,13.0,V,14.0,V,11.0,V,7.0,V,6.0,V,8.0,V,9.0,V,14.0,V,14.0,V,14.0,V,14.0,V,9.0,V,18.0,V,16.0,V,9.0,V,7.0,V,6.0,V,6.0,V,8.0,V,10.0,V,22.0,V,18.0,V,14.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,15,6.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,6.0,V,10.0,V,8.0,V,6.0,V,5.0,V,7.0,V,8.0,V,9.0,V,4.0,V,2.0,V,2.0,V,2.0,V,3.0,V,5.0,V,6.0,V,12.0,V,11.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,15,8.0,V,7.0,V,6.0,V,6.0,V,5.0,V,5.0,V,8.0,V,13.0,V,13.0,V,9.0,V,7.0,V,10.0,V,11.0,V,12.0,V,6.0,V,4.0,V,3.0,V,3.0,V,4.0,V,6.0,V,7.0,V,14.0,V,12.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,15,38.0,V,31.6,V,32.09,V,29.13,V,27.63,V,24.57,V,22.62,V,16.22,V,17.89,V,30.88,V,62.33,V,69.27,V,78.89,V,87.87,V,95.74,V,91.51,V,88.38,V,86.28,V,81.44,V,67.29,V,47.35,V,42.97,V,48.33,V,0,N
28,79,59,7,28079059_7_8,2020,3,15,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,3,15,9.0,V,11.0,V,6.0,V,5.0,V,5.0,V,4.0,V,5.0,V,10.0,V,6.0,V,13.0,V,6.0,V,10.0,V,6.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,5.0,V,7.0,V,18.0,V,10.0,V,8.0,V,0,N
28,79,59,12,28079059_12_8,2020,3,15,10.0,V,12.0,V,7.0,V,6.0,V,7.0,V,5.0,V,7.0,V,11.0,V,8.0,V,18.0,V,9.0,V,15.0,V,8.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,6.0,V,8.0,V,20.0,V,11.0,V,9.0,V,0,N
28,79,59,14,28079059_14_6,2020,3,15,50.14,V,46.6,V,47.61,V,44.95,V,42.35,V,49.04,V,40.17,V,35.18,V,37.83,V,36.42,V,50.03,V,58.37,V,67.93,V,76.07,V,80.14,V,79.24,V,78.19,V,76.48,V,72.98,V,72.09,V,57.84,V,60.49,V,64.44,V,0,N
