PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;47;7;28079047_7_8;2020;03;12;00053;V;00026;V;00022;V;00022;V;00011;V;00008;V;00017;V;00045;V;00092;V;00086;V;00023;V;00020;V;00016;V;00015;V;00017;V;00006;V;00002;V;00001;V;00001;V;00023;V;00097;V;00198;V;00000;N;00000;N
28;079;47;8;28079047_8_8;2020;03;12;00066;V;00055;V;00052;V;00045;V;00040;V;00035;V;00034;V;00040;V;00052;V;00059;V;00049;V;00044;V;00044;V;00049;V;00048;V;00038;V;00022;V;00021;V;00032;V;00075;V;00100;V;00113;V;00000;N;00000;N
28;079;47;9;28079047_9_47;2020;03;12;00019;V;00013;V;00007;V;00007;V;00008;V;00006;V;00006;V;00008;V;00012;V;00019;V;00019;V;00001;N;00002;N;00011;V;00015;V;00011;V;00007;V;00012;V;00012;V;00008;V;00009;V;00019;V;00000;N;00000;N
28;079;47;10;28079047_10_47;2020;03;12;00031;V;00021;V;00013;V;00012;V;00013;V;00010;V;00009;V;00013;V;00018;V;00031;V;00030;V;00001;N;00006;N;00020;V;00025;V;00023;V;00018;V;00021;V;00019;V;00016;V;00020;V;00034;V;00000;N;00000;N
28;079;47;12;28079047_12_8;2020;03;12;00147;V;00094;V;00086;V;00079;V;00057;V;00047;V;00060;V;00110;V;00194;V;00190;V;00084;V;00074;V;00069;V;00073;V;00073;V;00046;V;00025;V;00023;V;00034;V;00110;V;00248;V;00416;V;00000;N;00000;N
28;079;48;7;28079048_7_8;2020;03;12;00081;V;00016;V;00001;V;00001;V;00001;V;00001;V;00001;V;00005;V;00020;V;00018;V;00012;V;00011;V;00010;V;00023;V;00024;V;00010;V;00009;V;00008;V;00005;V;00021;V;00034;V;00020;V;00000;N;00000;N
28;079;48;8;28079048_8_8;2020;03;12;00101;V;00078;V;00051;V;00031;V;00025;V;00025;V;00034;V;00049;V;00051;V;00043;V;00035;V;00033;V;00034;V;00056;V;00057;V;00044;V;00038;V;00041;V;00047;V;00082;V;00095;V;00088;V;00000;N;00000;N
28;079;48;9;28079048_9_47;2020;03;12;00021;V;00021;V;00018;V;00011;V;00010;V;00016;V;00012;V;00012;V;00015;V;00013;V;00007;V;00007;V;00011;V;00010;V;00011;V;00014;V;00010;V;00011;V;00010;V;00006;V;00008;V;00012;V;00000;N;00000;N
28;079;48;10;28079048_10_47;2020;03;12;00039;V;00035;V;00028;V;00019;V;00017;V;00022;V;00019;V;00019;V;00027;V;00036;V;00020;V;00016;V;00019;V;00021;V;00027;V;00024;V;00017;V;00021;V;00019;V;00012;V;00015;V;00020;V;00000;N;00000;N
28;079;48;12;28079048_12_8;2020;03;12;00226;V;00104;V;00052;V;00032;V;00026;V;00026;V;00036;V;00056;V;00082;V;00071;V;00053;V;00050;V;00050;V;00092;V;00094;V;00060;V;00051;V;00053;V;00055;V;00113;V;00147;V;00118;V;00000;N;00000;N
28;079;49;7;28079049_7_8;2020;03;12;00103;V;00099;V;00046;V;00009;V;00001;V;00001;V;00002;V;00009;V;00019;V;00020;V;00012;V;00011;V;00008;V;00011;V;00016;V;00004;V;00002;V;00001;V;00001;V;00001;V;00001;V;00003;V;00000;N;00000;N
28;079;49;8;28079049_8_8;2020;03;12;00082;V;00066;V;00065;V;00049;V;00031;V;00025;V;00036;V;00051;V;00052;V;00052;V;00046;V;00041;V;00038;V;00049;V;00053;V;00034;V;00026;V;00018;V;00020;V;00025;V;00039;V;00061;V;00000;N;00000;N
28;079;49;12;28079049_12_8;2020;03;12;00240;V;00219;V;00135;V;00063;V;00032;V;00027;V;00039;V;00064;V;00082;V;00082;V;00065;V;00058;V;00050;V;00066;V;00077;V;00040;V;00029;V;00019;V;00021;V;00026;V;00041;V;00066;V;00000;N;00000;N
28;079;49;14;28079049_14_6;2020;03;12;02.49;V;02.51;V;01.75;V;05.49;V;11.86;V;09.92;V;09.40;V;01.96;V;06.18;V;09.00;V;17.11;V;27.11;V;37.25;V;32.17;V;35.91;V;52.96;V;58.29;V;67.03;V;60.97;V;37.28;V;19.69;V;05.68;V;00000;N;00000;N
28;079;50;7;28079050_7_8;2020;03;12;00119;V;00032;V;00005;V;00002;V;00002;V;00002;V;00007;V;00019;V;00014;V;00020;V;00012;V;00009;V;00010;V;00027;V;00032;V;00027;V;00026;V;00031;V;00048;V;00055;V;00048;V;00023;V;00000;N;00000;N
28;079;50;8;28079050_8_8;2020;03;12;00105;V;00075;V;00050;V;00033;V;00028;V;00031;V;00045;V;00054;V;00041;V;00040;V;00030;V;00024;V;00026;V;00050;V;00063;V;00053;V;00045;V;00053;V;00075;V;00089;V;00085;V;00059;V;00000;N;00000;N
28;079;50;9;28079050_9_47;2020;03;12;00024;V;00020;V;00015;V;00008;V;00009;V;00007;V;00008;V;00009;V;00009;V;00011;V;00013;V;00013;V;00012;V;00012;V;00011;V;00013;V;00012;V;00007;V;00009;V;00010;V;00011;V;00011;V;00000;N;00000;N
28;079;50;10;28079050_10_47;2020;03;12;00044;V;00031;V;00022;V;00011;V;00013;V;00011;V;00012;V;00014;V;00014;V;00016;V;00018;V;00019;V;00016;V;00017;V;00023;V;00023;V;00021;V;00017;V;00018;V;00022;V;00022;V;00022;V;00000;N;00000;N
28;079;50;12;28079050_12_8;2020;03;12;00287;V;00124;V;00058;V;00036;V;00031;V;00035;V;00055;V;00083;V;00062;V;00071;V;00048;V;00038;V;00041;V;00092;V;00113;V;00094;V;00085;V;00101;V;00149;V;00173;V;00158;V;00094;V;00000;N;00000;N
28;079;54;7;28079054_7_8;2020;03;12;00067;V;00045;V;00029;V;00006;V;00017;V;00002;V;00004;V;00025;V;00036;V;00039;V;00026;V;00018;V;00010;N;00016;V;00008;V;00005;V;00010;V;00004;V;00001;V;00049;V;00162;V;00196;V;00000;N;00000;N
28;079;54;8;28079054_8_8;2020;03;12;00087;V;00078;V;00067;V;00053;V;00057;V;00041;V;00042;V;00056;V;00056;V;00057;V;00051;V;00044;V;00041;N;00050;V;00036;V;00037;V;00047;V;00032;V;00036;V;00074;V;00115;V;00116;V;00000;N;00000;N
28;079;54;12;28079054_12_8;2020;03;12;00189;V;00147;V;00111;V;00062;V;00083;V;00043;V;00049;V;00095;V;00111;V;00116;V;00091;V;00071;V;00057;N;00074;V;00048;V;00044;V;00062;V;00038;V;00038;V;00149;V;00363;V;00416;V;00000;N;00000;N
28;079;54;14;28079054_14_6;2020;03;12;02.57;V;02.57;V;02.31;V;08.24;V;03.58;V;16.31;V;18.85;V;04.71;V;07.71;V;12.17;V;21.16;V;32.35;V;39.22;V;37.27;V;54.45;V;56.86;V;50.12;V;65.29;V;57.95;V;23.99;V;03.24;V;03.86;V;00000;N;00000;N
28;079;55;7;28079055_7_8;2020;03;12;00013;V;00005;V;00011;V;00003;V;00003;V;00005;V;00014;V;00068;V;00054;V;00033;V;00037;V;00028;V;00012;V;00010;V;00017;V;00010;V;00008;V;00006;V;00003;V;00014;V;00064;V;00072;V;00000;N;00000;N
28;079;55;8;28079055_8_8;2020;03;12;00061;V;00048;V;00049;V;00041;V;00031;V;00037;V;00044;V;00059;V;00063;V;00041;V;00047;V;00043;V;00029;V;00031;V;00040;V;00034;V;00033;V;00027;V;00030;V;00061;V;00084;V;00085;V;00000;N;00000;N
28;079;55;10;28079055_10_47;2020;03;12;00039;V;00029;V;00033;V;00030;V;00022;V;00019;V;00017;V;00021;V;00025;V;00032;V;00027;V;00030;V;00027;V;00032;V;00032;V;00037;V;00028;V;00021;V;00023;V;00047;V;00039;V;00032;V;00000;N;00000;N
28;079;55;12;28079055_12_8;2020;03;12;00081;V;00056;V;00065;V;00045;V;00036;V;00044;V;00066;V;00164;V;00146;V;00092;V;00104;V;00085;V;00047;V;00047;V;00066;V;00049;V;00045;V;00037;V;00035;V;00083;V;00183;V;00196;V;00000;N;00000;N
28;079;55;20;28079055_20_59;2020;03;12;006.8;V;004.2;V;003.3;V;003.1;V;002.7;V;002.3;V;001.9;V;001.8;V;002.2;V;003.5;V;003.1;V;002.7;V;002.9;V;002.9;V;004.2;V;003.6;V;003.0;V;003.6;V;003.7;V;003.9;V;005.6;V;008.4;V;00000;N;00000;N
28;079;55;30;28079055_30_59;2020;03;12;001.2;V;000.7;V;000.6;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.7;V;001.1;V;000.7;V;000.6;V;000.5;V;000.5;V;000.6;V;000.6;V;000.5;V;000.5;V;000.5;V;000.6;V;000.9;V;001.5;V;00000;N;00000;N
28;079;55;35;28079055_35_59;2020;03;12;001.6;V;000.9;V;000.8;V;000.8;V;000.7;V;000.5;V;000.4;V;000.3;V;000.4;V;000.5;V;000.4;V;000.4;V;000.5;V;000.5;V;000.5;V;000.4;V;000.5;V;000.6;V;000.6;V;000.7;V;001.0;V;001.3;V;00000;N;00000;N
28;079;55;42;28079055_42_2;2020;03;12;01.56;V;01.47;V;01.53;V;01.49;V;01.41;V;01.43;V;01.46;V;01.50;V;01.60;V;01.47;V;01.51;V;01.47;V;01.34;V;01.30;V;01.32;V;01.32;V;01.33;V;01.32;V;01.32;V;01.39;V;01.52;V;01.58;V;00000;N;00000;N
28;079;55;43;28079055_43_2;2020;03;12;01.47;V;01.38;V;01.43;V;01.40;V;01.33;V;01.34;V;01.38;V;01.40;V;01.48;V;01.37;V;01.41;V;01.38;V;01.25;V;01.21;V;01.21;V;01.20;V;01.18;V;01.19;V;01.18;V;01.20;V;01.24;V;01.27;V;00000;N;00000;N
28;079;55;44;28079055_44_2;2020;03;12;00.10;V;00.09;V;00.10;V;00.09;V;00.08;V;00.09;V;00.08;V;00.10;V;00.12;V;00.10;V;00.10;V;00.09;V;00.09;V;00.10;V;00.11;V;00.13;V;00.14;V;00.13;V;00.14;V;00.19;V;00.28;V;00.31;V;00000;N;00000;N
28;079;56;6;28079056_6_48;2020;03;12;000.5;V;000.5;V;000.4;V;000.3;V;000.3;V;000.4;V;000.4;V;000.7;V;000.9;V;000.7;V;000.7;V;000.6;V;000.4;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.3;V;001.0;V;001.3;V;001.8;V;00000;N;00000;N
28;079;56;7;28079056_7_8;2020;03;12;00034;V;00040;V;00026;V;00017;V;00019;V;00028;V;00042;V;00097;V;00136;V;00110;V;00096;V;00065;V;00036;V;00043;V;00036;V;00021;V;00014;V;00015;V;00028;V;00230;V;00202;V;00313;V;00000;N;00000;N
28;079;56;8;28079056_8_8;2020;03;12;00069;V;00065;V;00058;V;00049;V;00044;V;00045;V;00045;V;00062;V;00072;V;00070;V;00077;V;00068;V;00057;V;00064;V;00058;V;00041;V;00034;V;00041;V;00056;V;00130;V;00126;V;00146;V;00000;N;00000;N
28;079;56;9;28079056_9_47;2020;03;12;00013;V;00013;V;00012;V;00011;V;00009;V;00010;V;00011;V;00013;V;00016;V;00020;V;00020;V;00017;V;00013;V;00011;V;00013;V;00014;V;00008;V;00006;V;00009;V;00012;V;00019;V;00024;V;00000;N;00000;N
28;079;56;10;28079056_10_47;2020;03;12;00020;V;00020;V;00018;V;00016;V;00014;V;00015;V;00015;V;00018;V;00024;V;00032;V;00032;V;00030;V;00024;V;00021;V;00025;V;00024;V;00014;V;00012;V;00017;V;00026;V;00040;V;00040;V;00000;N;00000;N
28;079;56;12;28079056_12_8;2020;03;12;00121;V;00126;V;00098;V;00075;V;00073;V;00088;V;00110;V;00211;V;00281;V;00238;V;00224;V;00167;V;00113;V;00131;V;00113;V;00073;V;00055;V;00065;V;00098;V;00483;V;00436;V;00626;V;00000;N;00000;N
28;079;56;14;28079056_14_6;2020;03;12;06.41;V;06.52;V;06.30;V;06.97;V;06.42;V;06.21;V;06.71;V;06.30;V;07.06;V;08.98;V;11.85;V;19.92;V;33.54;V;31.49;V;43.31;V;54.33;V;58.54;V;56.36;V;39.31;V;08.46;V;06.43;V;06.54;V;00000;N;00000;N
28;079;57;1;28079057_1_38;2020;03;12;00007;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00000;N;00000;N
28;079;57;6;28079057_6_48;2020;03;12;000.5;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.4;V;000.3;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.3;V;00000;N;00000;N
28;079;57;7;28079057_7_8;2020;03;12;00032;V;00010;V;00002;V;00001;V;00001;V;00001;V;00002;V;00008;V;00011;V;00020;V;00014;V;00014;V;00008;V;00007;V;00018;V;00011;V;00007;V;00006;V;00012;V;00021;V;00021;V;00004;V;00000;N;00000;N
28;079;57;8;28079057_8_8;2020;03;12;00079;V;00065;V;00048;V;00029;V;00023;V;00024;V;00032;V;00043;V;00034;V;00036;V;00028;V;00028;V;00020;V;00020;V;00046;V;00035;V;00028;V;00027;V;00052;V;00081;V;00088;V;00051;V;00000;N;00000;N
28;079;57;10;28079057_10_47;2020;03;12;00035;V;00027;V;00022;V;00019;V;00016;V;00017;V;00017;V;00019;V;00017;V;00020;V;00022;V;00022;V;00016;V;00011;V;00020;V;00017;V;00010;V;00015;V;00014;V;00017;V;00017;V;00014;V;00000;N;00000;N
28;079;57;12;28079057_12_8;2020;03;12;00129;V;00081;V;00051;V;00032;V;00024;V;00026;V;00035;V;00056;V;00051;V;00067;V;00049;V;00049;V;00032;V;00032;V;00073;V;00052;V;00039;V;00036;V;00070;V;00114;V;00120;V;00057;V;00000;N;00000;N
28;079;58;7;28079058_7_8;2020;03;12;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00007;V;00019;V;00015;V;00014;V;00014;V;00009;V;00003;V;00008;V;00008;V;00007;V;00005;V;00003;V;00007;V;00010;V;00006;V;00004;V;00000;N;00000;N
28;079;58;8;28079058_8_8;2020;03;12;00018;V;00016;V;00015;V;00014;V;00012;V;00009;V;00012;V;00017;V;00015;V;00018;V;00028;V;00022;V;00013;V;00025;V;00029;V;00034;V;00029;V;00012;V;00034;V;00045;V;00043;V;00030;V;00000;N;00000;N
28;079;58;12;28079058_12_8;2020;03;12;00020;V;00018;V;00017;V;00016;V;00013;V;00011;V;00024;V;00046;V;00038;V;00039;V;00049;V;00036;V;00018;V;00037;V;00040;V;00045;V;00037;V;00017;V;00045;V;00060;V;00052;V;00036;V;00000;N;00000;N
28;079;58;14;28079058_14_6;2020;03;12;17.09;V;14.65;V;15.19;V;09.20;V;06.80;V;07.03;V;05.56;V;01.73;V;03.79;V;08.75;V;21.02;V;39.35;V;58.47;V;55.51;V;59.67;V;58.18;V;61.56;V;73.28;V;47.54;V;22.72;V;20.45;V;21.69;V;00000;N;00000;N
28;079;59;7;28079059_7_8;2020;03;12;00018;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00007;V;00009;V;00008;V;00009;V;00009;V;00005;V;00006;V;00014;V;00006;V;00005;V;00003;V;00002;V;00006;V;00043;V;00034;V;00000;N;00000;N
28;079;59;8;28079059_8_8;2020;03;12;00061;V;00034;V;00022;V;00020;V;00015;V;00013;V;00020;V;00033;V;00030;V;00021;V;00020;V;00020;V;00014;V;00022;V;00037;V;00026;V;00029;V;00021;V;00030;V;00050;V;00080;V;00086;V;00000;N;00000;N
28;079;59;12;28079059_12_8;2020;03;12;00089;V;00036;V;00024;V;00022;V;00017;V;00015;V;00022;V;00043;V;00044;V;00034;V;00034;V;00034;V;00022;V;00031;V;00059;V;00036;V;00037;V;00025;V;00033;V;00059;V;00145;V;00138;V;00000;N;00000;N
28;079;59;14;28079059_14_6;2020;03;12;06.03;V;16.90;V;20.96;V;19.62;V;22.60;V;22.50;V;15.78;V;08.16;V;14.74;V;15.90;V;21.65;V;28.46;V;43.98;V;48.20;V;42.14;V;48.18;V;48.20;V;55.18;V;49.37;V;26.35;V;02.60;V;02.24;V;00000;N;00000;N
28;079;60;7;28079060_7_8;2020;03;12;00037;V;00037;V;00010;V;00004;V;00004;V;00007;V;00006;V;00022;V;00030;V;00032;V;00023;V;00018;V;00009;V;00010;V;00016;V;00011;V;00008;V;00006;V;00008;V;00016;V;00016;V;00006;V;00000;N;00000;N
28;079;60;8;28079060_8_8;2020;03;12;00092;V;00089;V;00069;V;00051;V;00041;V;00048;V;00047;V;00061;V;00056;V;00055;V;00047;V;00046;V;00032;V;00033;V;00056;V;00052;V;00036;V;00034;V;00055;V;00085;V;00092;V;00079;V;00000;N;00000;N
28;079;60;10;28079060_10_47;2020;03;12;00026;V;00023;V;00017;V;00012;V;00011;V;00012;V;00013;V;00018;V;00019;V;00022;V;00021;V;00017;V;00011;V;00009;V;00015;V;00014;V;00011;V;00013;V;00014;V;00020;V;00020;V;00018;V;00000;N;00000;N
28;079;60;12;28079060_12_8;2020;03;12;00149;V;00146;V;00084;V;00057;V;00046;V;00058;V;00056;V;00094;V;00102;V;00105;V;00082;V;00073;V;00047;V;00047;V;00080;V;00069;V;00049;V;00044;V;00066;V;00110;V;00116;V;00087;V;00000;N;00000;N
28;079;60;14;28079060_14_6;2020;03;12;06.33;V;06.14;V;09.50;V;15.07;V;17.22;V;12.05;V;15.14;V;07.27;V;09.03;V;13.81;V;22.84;V;30.47;V;49.73;V;53.63;V;48.12;V;51.94;V;59.21;V;62.33;V;43.12;V;17.37;V;11.12;V;23.92;V;00000;N;00000;N
